,Pp intra 11,Pp intra 12,Pp intra 13,Pp intra 14,Pp intra 15,Pp intra 16,Pp intra 17,Pp intra 18,Pp intra 19,Pp intra 20,Pp intra 21,Pp intra 22,Pp intra 23,Pp intra 24,Pp intra 25,Pp intra 26,Pp intra 27,Pp intra 28,Pp intra 29,Pp intra 30,Pp intra 31,Pp intra 32,Pp intra 33,Pp intra 34,Pp intra 35,Pp intra 36,Pp intra 37,Pp intra 38,Pp intra 39,Pp intra 40,Pp intra 41,Pp intra 42,Pp intra 43,Pp intra 44,Pp intra 45,Pp intra 46,Pp intra 47,Pp intra 48,Pp intra 49,Pp intra 50,Pp intra 51,Pp intra 52,Pp intra 53,Pp intra 54,Pp intra 55,Pp intra 56,Pp intra 57,Pp intra 58,Pp intra 59,Pp intra 60,Pp intra 61,Pp intra 62,Pp intra 63,Pp intra 64,Pp intra 65,Pp intra 66,Pp intra 67,Pp intra 68,Pp intra 69,Pp intra 70,Pp intra 71,Pp intra 72,Pp intra 73,Pp intra 74,Pp intra 75,Pp intra 76,Pp intra 77,Pp intra 78,Pp intra 79,Pp intra 80
2020-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.7170173999999998,3.6787367,7.0728425999999995,12.095019,18.693714,27.605273999999998,38.931377000000005,51.235718,64.46391,78.076256,94.67126999999999,106.30906,123.252075,139.65618999999998,153.07013999999998,164.68025,174.14158999999998,182.91648999999998,189.16278,194.81796,205.78775,209.52321,219.88487,226.41272,226.24187999999998,224.20596,227.35556,231.81181,222.68578,224.84595,223.62755,226.01392,223.65422,223.75578,217.30927000000003,213.25836,205.82031,195.53171,190.60648999999998,184.33626999999998,176.68724,172.02023,163.34778,151.73873999999998,138.52263,127.0074,114.12687,100.46034,89.09944,80.047516,64.59085,54.557842,44.031643,33.813026,24.599707000000002,17.207525,12.112644,8.845903,6.0710697,3.726932,2.071325,0.5333756,0.0,0.0,0.0
2020-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361709,0.6801509,1.8629699,3.4204037000000005,5.056578,7.2352424,8.721017999999999,11.372321000000001,14.208055499999999,16.007896,18.254066,20.054497,21.564486,22.967306,25.58625,27.342740000000003,27.795434999999998,30.13813,31.998976000000003,33.291470000000004,33.059277,33.827343,34.267063,34.006890000000006,33.605940000000004,32.95265,34.347893,33.921703,33.419853,31.367729999999998,30.250871999999998,28.527033000000003,28.081103999999996,27.001009000000003,24.13184,22.571479999999998,20.581020000000002,18.850271,17.965185,14.977723999999998,13.788584,11.015121,9.462817,8.119534,6.5573797,4.7552752,3.780015,2.6616627999999998,2.3927753,1.6947400000000001,1.1594825,0.9145271999999999,0.48104843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.3063561000000001,1.7935919999999999,2.8902802000000003,4.056423000000001,5.758824,7.987259,10.272655499999999,12.35801,14.439329999999998,16.95986,18.893051,20.795527,22.816032,25.371407,26.366936,27.822896999999998,29.240444,30.448517,31.023857,33.429703,33.731586,33.557713,34.922356,34.963604,36.065247,36.50951,35.946877,36.77575,34.266205,35.063927,33.794975,33.99375,35.908863000000004,33.753124,35.148272999999996,32.760227,31.551226,29.915746999999996,32.120018,30.597434999999997,29.924072,28.999468,27.18075,25.769054,23.789414999999998,22.541634,20.872495999999998,19.749111,17.181826,15.933862,13.90704,12.220818,10.25,8.04598,6.2920604,4.691888,3.6292458,2.8589667999999997,2.0447764,1.5910772,1.2728646000000001,0.49039036,0.0,0.0,0.0
2020-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2.556853,4.2158723,7.095132,11.022895,16.705336,23.614683,31.284712,37.205147,44.34384,52.54716,61.102398,66.88544,74.852715,82.68731,88.242065,94.549774,97.23979,98.36576,103.49608,107.56824499999999,109.86188999999999,111.27721399999999,115.77978,119.44741,114.96621999999999,117.62782,112.35179,115.103775,111.25838,112.29728999999999,110.80599,109.910164,109.75381000000002,105.010025,108.69606,104.907196,99.97917,98.33242,99.07899499999999,99.09908,93.895096,89.31497,84.15726,80.84103,74.64154,72.00062,65.431366,58.630966,52.967009999999995,50.75908,40.98316,35.271175,29.340458,23.860585999999998,18.772083,13.152782,9.769097,7.9400935,5.805297400000001,4.343467700000001,2.8362594,1.5976465,0.0,0.0,0.0
2020-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.6483443,3.033688,4.530277,7.795908,12.292792,18.821661,26.632928999999997,34.785667,42.393745,51.19784,60.134727000000005,68.85988,76.82642,85.86456,92.96302,99.2791,105.67098,110.16471999999999,114.59159,117.65801,122.59121,126.67773000000001,125.03546000000001,132.15607,137.03044,131.62871,135.84587,128.6571,130.78545,126.10473,126.49089,125.231155,127.776505,131.69675,120.58389,125.27486,122.69816599999999,118.91032,114.79774499999999,118.96803,112.59431000000001,112.353,108.08129,102.89761,98.8301,92.65590999999999,86.34595999999999,81.17409,72.23808000000001,64.76104000000001,60.854465000000005,51.1829,44.690956,35.816044,29.286205,22.20565,16.247566,12.1786375,9.967967,6.934661999999999,4.869423,3.2297544,1.7953186,0.0,0.0,0.0
2020-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2.6287866,4.500336,7.628461,11.976979,18.152254,25.812647,34.610844,41.721237,50.06215,60.01794399999999,70.32382,77.51083,86.95513000000001,96.43073000000001,103.46489,111.08501399999999,114.38508999999999,116.53367,122.72318999999999,127.05073999999999,130.09566,132.56728999999999,137.74241999999998,142.22406,137.15697,140.34003,134.93506000000002,138.16386,134.42407,134.98802,133.18375,132.08821,131.6342,126.73443,129.94069,125.37933999999998,120.53203,118.03712,118.38866999999999,117.64079,111.82950600000001,106.227066,100.349884,96.25583,88.697334,84.80185,76.842735,68.625885,62.118492,58.602203,47.17799,40.238934,33.355185999999996,26.980062,21.058409,14.723379000000001,10.735592,8.61379,6.253788,4.6456065,2.8861346,1.5584202,0.0,0.0,0.0
2020-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3.256856,5.212577,9.175578999999999,14.549576,21.7285,31.354158,42.933613,54.232257999999995,66.31408,77.94425,92.854774,102.52243,117.538605,131.49808000000002,143.1918,151.6735,159.50888,167.53296,171.52203,175.26973999999998,183.66031999999998,184.94373000000002,193.79222,199.07837,197.7783,194.76633,197.45459,201.51308,191.42854,194.05298,193.03835,196.167,193.86893,193.7894,190.62715,186.73568999999998,180.72134,170.94875,167.9451,165.60191,159.27003,156.38258000000002,150.1927,137.48105,127.41358999999999,117.900406,107.30662,95.77582,85.3035,78.31062,63.747519999999994,55.096680000000006,45.152603000000006,34.838303,25.683119,18.299923,13.306474,10.365993,7.5051985,5.141619,3.3407207000000003,1.660668,0.0,0.0,0.0
2020-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009665877,1.1735719999999998,2.7572126,5.5771446,10.107446000000001,15.155853,20.962954999999997,27.769156,33.109245,40.475066999999996,48.542664,53.93859499999999,60.565865,66.00815,70.32689,74.96469,79.69324499999999,85.11666,88.59137,93.960686,98.59166,100.53975,101.10469,104.01974,105.23877,103.89246,104.23878,103.10523,103.94265,103.243286,102.73985,97.09764,94.61723,90.448616,87.294556,84.057434,77.28498,72.91854000000001,68.226395,63.626006999999994,59.521519999999995,51.67241,46.484196000000004,39.38968,33.4364,28.72992,23.86719,18.119865,13.970254999999998,10.306857,7.8332834,5.149705,3.2574162,2.0395122,0.6415131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2.0354311000000003,3.2923462,5.548218299999999,8.262338,12.445291000000001,18.269882,24.270372000000002,29.644514,35.649952,41.655384000000005,49.369324,53.499556999999996,60.518776,66.92979,72.156456,77.70339,80.65606,82.04054000000001,83.310455,86.573105,89.83046999999999,89.37544,94.87763000000001,93.95473,93.59727,93.218636,92.11222,91.654655,88.25629,88.94698000000001,87.1562,88.65700000000001,86.04547,84.86667,86.74749,83.0153,81.893654,77.55178000000001,77.79699000000001,73.83515,71.329,69.63484,68.146484,64.59824,58.295605,53.627430000000004,48.897265999999995,46.819626,42.190273,38.70539,33.163544,28.987522,23.81954,19.618969,15.275576999999998,11.302878,8.217242,6.30334,4.590539499999999,3.3477092000000006,2.2332754,1.1858852,0.0,0.0,0.0
2020-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3.0213902000000004,4.9187746,8.766912,14.112867999999999,21.12246,30.347626,41.576584000000004,52.62226999999999,64.8505,76.58503,91.73518,101.39711,116.90624,130.56282,143.5085,152.78052,159.42128,166.22829,169.51797,174.78519,184.47142,184.60852,194.28955,199.05673000000002,198.00673999999998,193.6938,193.3624,198.6361,188.56725,189.30092,188.74963,192.78616,189.77527,190.0293,187.03322,183.11693,176.44283000000001,167.93213,164.45847,160.51796000000002,154.56847,152.60849,144.27475,135.69965,125.02691999999999,115.96093,105.3003,94.224144,84.59132,77.50849000000001,63.30996999999999,55.125533999999995,45.103264,35.51218,26.707729999999998,19.055122,13.849978,11.010580000000001,7.9008007,5.3478737,3.4461913,1.7198316000000002,0.0,0.0,0.0
2020-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3.6626928,5.7660456,9.950128999999999,15.066738,22.204498,31.073517,41.68575,51.240314,61.22714200000001,72.96775,84.74013000000001,93.39339,103.94270999999999,114.90788,123.51761,129.6945,134.36313,138.1366,141.4446,148.51323,153.40787,155.11621,161.06259,160.80371,162.69725,164.71837,159.9679,163.91629,153.33733,154.12227,150.78545,151.42334,155.58183,148.23557,155.11801,144.8383,141.40277,134.829,140.07703999999998,135.22646,129.02501999999998,129.63515,123.14546000000001,116.5192,106.12892,99.75161,90.71023000000001,85.601364,75.56849,69.77663000000001,59.50103000000001,51.307945000000004,42.500652,33.178604,26.083897,19.086123,13.875204,10.243317,7.202756,5.111735299999999,3.4858366999999997,1.3807899,0.0,0.0,0.0
2020-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.8594054,1.2619221,2.0157945,2.9842706000000003,4.3983903,6.003247,7.7720532,9.279156,11.15067,13.265061,15.562882,16.993046,19.15506,21.422473999999998,23.128916,24.566051,25.233475,25.53753,26.519973999999998,28.130394,28.76616,29.12595,30.081841999999998,30.943653,30.137009999999997,30.655490000000004,28.948261,29.838240000000003,29.189507,28.731125,28.702496000000004,28.522383,28.344003999999998,27.25028,28.373188,27.092973999999998,26.014387,25.642023000000002,25.715715,25.22589,24.131039,22.944117000000002,21.05017,21.132348999999998,19.380665,18.632908,16.516071,14.995880999999999,13.749797000000001,13.096013000000001,10.685564999999999,9.218711,7.6405080000000005,6.4373746,5.223668599999999,3.780215,2.8877015,2.393141,1.8093548,1.3435113,1.0001519,0.66255724,0.0,0.0,0.0
2020-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.3768501,2.864491,4.660236,8.440467,13.247932999999998,20.030779000000003,29.183384000000004,39.005413,47.823615999999994,57.464057999999994,65.99678,76.4401,83.10659,93.241104,101.8892,109.54742399999999,117.296646,120.39941999999999,122.61468500000001,124.46938,127.08328999999999,133.36308,131.67021,136.96103,136.38158,134.106,133.36937,128.90993999999998,132.2124,126.67296999999999,122.93526999999999,127.4223,124.9802,124.06824499999999,125.298676,123.32833000000001,115.22028999999999,113.87787,109.28282,111.61698,109.31375,104.870636,102.95456,100.43094,98.20123000000001,87.44507,83.59737,76.47595,70.21778,64.36355,60.65334300000001,50.42217,44.067417,36.937912,30.004625,23.104109,16.375989999999998,11.890796,9.606092,7.0277357,5.096703,3.4496517,1.9809531000000002,0.0,0.0,0.0
2020-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2.38442,4.0680575,6.8912325,11.232023,17.070187,23.99299,33.199394,40.993088,49.236603,58.624966,67.94326,75.29475,84.048874,92.103264,99.00608000000001,104.865524,107.31669,112.81873,115.11398,117.746765,123.14765,125.55301000000001,127.98205,129.92934,129.1688,129.89847,128.48953,129.79146,122.14426399999999,123.09568999999999,119.242,124.50151000000001,125.27566499999999,118.76396000000001,119.73709,116.69133000000001,114.9462,107.29135,109.526825,108.07248999999999,103.67119,102.34770999999999,96.7195,91.93936,85.82419,80.085785,71.715744,65.18305,60.051840000000006,56.323326,46.494663,39.876312,32.499817,26.245895,20.799557,14.928915,11.172171,8.596274000000001,6.1990050000000005,4.659406,2.7735896,0.0,0.0,0.0,0.0
2020-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2.194746,3.1757498,5.4286633,8.513589999999999,12.55449,17.680994000000002,23.790232,29.246540000000003,35.568962,41.18719,49.091633,53.38555,61.600685,68.08596,75.14650999999999,79.23796999999999,81.79131,84.73905,85.29828,88.59498,93.16976,91.21481,96.92655,98.93111400000001,98.48346,95.0076,93.3841,96.45586999999999,90.39054,89.84251,89.86218000000001,93.616745,91.3271,91.479,90.95721,88.54248,85.28355,81.711525,80.19578,78.698135,75.9268,75.49682,70.88316999999999,67.60462,62.619537,59.049698,53.57874,48.954082,44.34238,41.481453,34.074207,30.560384999999997,25.198057000000002,20.47436,15.841273999999999,11.494917,8.659482,7.243233,5.179626,3.5329050000000004,2.4420013,1.3704733999999998,0.0,0.0,0.0
2020-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,2.2785358,4.0734,6.0315356,10.443130499999999,16.541439999999998,25.480988,35.958218,46.847103000000004,56.85975,68.55538,80.36315,91.89284,102.36874399999999,114.16928,123.34921999999999,131.53156,139.80374,144.91937,150.12906,153.37668,160.42473,165.02138,162.4274,171.2174,177.37729,170.71108999999998,176.23271,165.43782,167.57408,161.74936,162.30365,160.46878,164.72745,169.83599999999998,155.08867,161.92857,159.0948,153.85706000000002,148.73022,154.21063,146.26027,146.37337,141.29086,134.23616,129.57303000000002,121.83625,113.42245,107.28771,95.79238000000001,86.31095,81.4241,68.68346,60.31665400000001,48.292603,39.520725,30.056703999999996,22.046179000000002,16.492698999999998,13.467001000000002,9.355976,6.536527599999999,4.324999,2.4026463,0.0,0.0,0.0
2020-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3.8476021,5.970008999999999,10.271379,15.436759,22.765741000000002,31.7256,42.27085,51.5663,61.205180000000006,72.59374,83.80839,91.87182,102.198006,112.84342,120.77819,126.38387,130.7536,134.9247,137.01126000000002,144.98596,149.3875,150.01398999999998,156.11786,155.30663,158.2947,160.28003,154.65033,158.88509,147.92428999999998,148.92027,145.01231,146.06602,150.70288,143.61649,150.73755,140.13069,136.63558999999998,130.09665,136.1312,131.45195,125.15952,126.25526,119.399185,113.21616999999999,103.07179000000001,97.26384,88.571236,83.9685,74.18236,68.87955,58.98866999999999,51.299427,42.592667,33.329876,26.201853,19.238203,14.088448999999999,10.475257000000001,7.3301305999999995,5.25133,3.6421022000000005,1.3468153,0.0,0.0,0.0
2020-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3.71825,6.378792,10.685461,17.216667,25.706549,36.647396,49.274105,59.714905,72.40335999999999,84.856735,96.89173000000001,105.82770500000001,121.72851999999999,131.26778000000002,142.54573,151.04465,156.80053999999998,163.10765,165.75406,169.87833,177.65057,180.44641000000001,184.86456,194.03769,190.16695,191.95192,189.02513000000002,192.94353,182.77713,184.31654,179.0948,184.92815,186.40906,176.70898,177.58473,177.75363000000002,170.26736,159.51692,160.82991,156.57217,152.18205,148.8486,141.19485,134.44191,125.40100000000001,116.05058000000001,109.80851000000001,98.67494,89.61579,82.46051999999999,70.47829,59.99515,48.894493,39.14436,30.153546999999996,22.31889,16.643301,13.346205,9.803495,7.272132000000001,4.6844764,0.0,0.0,0.0,0.0
2020-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2.9122422,5.452016400000001,9.3526945,15.524851000000002,23.444935,34.01112,46.305640000000004,57.830284,71.17057,84.69984000000001,98.00543,108.25612,125.3923,136.50456,148.98663,158.76588,166.66734,175.03223,179.9224,183.95522,192.66533,198.43971000000002,203.78738,212.62514,208.82596,212.65996,211.25012,215.40485,205.29422,206.60683999999998,201.92328,206.6899,206.9856,198.17043,196.44853,196.4054,188.85631,177.73254,177.51915,171.05487,165.22241,161.28285,152.68808,144.69339,133.65326000000002,122.86021399999998,114.31019599999999,101.68786,91.6571,83.966064,70.45707,58.888495999999996,47.54383,37.502373,28.483278000000002,20.859818,15.199658,11.819269,8.511911,6.248656700000001,3.7593937000000004,0.0,0.0,0.0,0.0
2020-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3.0406961,4.605452,7.740964999999999,12.366699,18.967756,27.248308,36.294804,45.24296,55.21917,65.209785,76.09408,83.993996,93.33086,102.29235,112.0103,118.73926999999999,124.97636999999999,130.39972,133.03607,135.89446999999998,138.60405,141.74915,147.8637,151.72365,148.93518,149.72394,149.0145,149.87517,141.82103,143.14351000000002,143.858,142.564,142.14792,139.71358,141.52233999999999,135.92952,129.63075,121.04188,124.76023,119.8804,116.344505,114.95525,111.85718500000002,102.75256999999999,94.83788,90.23573,82.720184,72.53081,65.23686,61.765980000000006,51.647987,44.30322,36.240448,29.712996999999998,22.298765,15.926966,11.565913,9.247566,6.215050700000001,4.408867400000001,2.8034675,0.0,0.0,0.0,0.0
2020-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3.9378273,6.957515700000001,11.954561,19.663164000000002,30.106956,42.548107,58.987637,72.99391999999999,87.71944,104.42653,121.14568,134.33855,149.75722,164.25528,176.3888,186.82927,191.14133999999999,201.5505,204.99031000000002,210.35943999999998,219.20942999999997,223.86685,227.74945,231.34717999999998,229.71004,231.28467999999998,228.83867999999998,231.33542000000003,217.57112,219.39455,213.10043,221.4391,222.70387000000002,211.38358,213.1572,207.497,204.49205,190.96436,194.79436,192.48926,184.61874,182.30861000000002,172.52208000000002,163.37201000000002,152.94907,142.66124,127.52261000000001,115.98931,106.68723999999999,100.25180999999999,82.63743000000001,70.77460500000001,57.54254,46.291843,36.515803999999996,26.090425,19.344357000000002,14.775359,10.580219999999999,7.929156,4.532714,0.0,0.0,0.0,0.0
2020-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3.8730989,6.702025,11.547228,18.670866,28.41038,40.524338,54.071537,67.59348,81.839264,99.24765,115.86821,130.6301,145.41824,160.77309,175.94832,187.10074,195.15012,201.44606000000002,207.77975,213.00726,219.21075,226.13692000000003,231.9598,235.86407000000003,236.6363,232.64162000000002,226.94795,230.16861,217.38077,219.3469,217.50061000000002,220.862,219.53432,216.3707,218.62354,209.50503999999998,196.29272,192.03851,189.1698,182.56697,180.8583,179.34363000000002,170.02617,162.82126,152.64178,139.54251000000002,132.16422,117.41513,107.36962,97.33736999999999,79.71003,69.204865,56.09256,44.458153,34.215702,24.8865,18.599583,14.990453,10.087232,7.024494,4.410744,0.0,0.0,0.0,0.0
2020-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,4.846224299999999,7.7011956999999995,13.366385000000001,20.33492,30.091959000000003,42.05365,56.463,69.27771,82.69908000000001,98.44728,114.410576,125.83506000000001,140.17105,154.76675,166.5233,174.50768,180.4982,185.53085,189.37086000000002,199.12457,205.79068,207.72963000000001,215.86647000000002,215.09952,218.08334,220.76515,213.47327,218.97222999999997,204.50592,205.32417,200.79721,201.74553999999998,207.21884,197.64378,207.31949,193.00111,188.72845,179.88019,186.97417,180.79074,172.08653,173.7818,164.92103999999998,156.14978,142.00278,133.66992,121.425674,114.81821399999998,101.51288000000001,93.98309,80.13162,69.2506,57.35589,44.814053,35.24912,25.79501,18.717371,13.786398000000002,9.654328999999999,6.8215575,4.608403,1.7156907,0.0,0.0,0.0
2020-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.6880898000000002,3.0875397,4.483184,7.749158400000001,12.285855,19.019077,26.33238,34.091965,41.39898,50.108222999999995,59.155834,68.04762,75.90614000000001,84.924286,91.88261,98.283455,104.85736999999999,107.44016,110.17705,111.8401,118.68468999999999,121.19852,120.01831999999999,125.13698000000001,129.27399,125.914825,129.04578999999998,119.8698,120.13736999999999,116.28778,117.03893000000001,115.302246,120.53376000000002,123.292984,112.60753999999999,117.46543999999999,116.84034,112.40073000000001,109.09641,112.35700000000001,105.17965,105.54398,102.60034,96.861046,95.62134,89.90649,82.82713000000001,78.276344,70.64765,64.57396999999999,61.459219999999995,51.839226000000004,46.058712,36.650333,30.339529,23.486735999999997,17.411766,12.9830675,10.589260000000001,7.312710000000001,5.008308400000001,3.4821915999999997,2.0135577000000002,0.0,0.0,0.0
2020-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2.0204916,3.5084898,6.630165600000001,11.292698,17.891981,26.197968,35.693558,45.809204,57.246432999999996,69.55806,82.77672,94.14833,107.092316,118.35075,128.25867,139.83621000000002,146.61646000000002,153.4755,159.95311,169.0047,176.40472,178.92477,187.02466,193.4669,190.2139,194.22682,187.83861000000002,191.02368,184.96523,185.44737,185.44467,187.27322,189.5568,177.52483,179.26703,175.64377,170.29228,164.49147,166.0053,153.88779,151.2678,144.89468,136.98154,132.34201000000002,121.1478,111.14323,100.57392,88.48759,79.36028,72.681595,59.639984,50.694340000000004,40.021976,32.43608,24.478434,17.639515,12.679735,9.6523,6.3503413,4.06385,2.5518584,1.0556663999999998,0.0,0.0,0.0
2020-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.1629201,1.8997282,3.4752996,5.817237400000001,9.182475,13.243011,17.969196,23.091938,28.955652,35.52235,42.28844,48.120274,54.932643999999996,60.966522,66.36341999999999,72.19205500000001,75.70764,78.95237,82.41743000000001,87.68381,92.06076999999999,93.54616999999999,97.643326,101.37128,100.04449,101.95062,98.70477,100.32229,97.29053,98.00573,97.5344,98.89649,100.06639,93.62992,94.28434,92.55752,89.70388,86.75721,87.44279,80.45856500000001,78.89259,75.46346,71.004166,68.96547,63.0758,57.59005,51.864259999999994,45.713444,40.972313,37.695515,30.907065999999997,26.390729999999998,20.702282,16.747227,12.689229,9.205127000000001,6.7143106,5.1836314,3.351829,2.0657728,1.4354323,0.68192804,0.0,0.0,0.0
2020-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.93216115,2.0380175,3.2853953999999996,5.879208599999999,9.2410345,14.007617999999999,20.4645,27.444056,33.898212,40.87603,47.1895,54.840954,59.691113,67.49573000000001,74.14960500000001,79.472725,85.2843,88.1784,90.57616999999999,92.1534,93.8703,98.82205,98.07177,101.786835,101.9507,100.598526,100.32634,98.282814,100.36995,96.84568,94.61531,97.05544,96.13896,95.25843,95.49951,94.00180999999999,88.45966,87.18294499999999,83.446686,85.14989,82.65267,79.61016,77.61270999999999,75.88896,73.53204000000001,65.66977,62.28014,56.751064,51.666866,47.242477,44.2178,36.65729,31.850292,26.430666,21.372944,16.319262,11.568095,8.383416,6.731366,4.9583693,3.624168,2.4456182,1.4069586,0.0,0.0,0.0
2020-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2.4217857999999994,4.1343966,7.0781655,11.542619,17.645767000000003,24.675173,34.00403,41.847466,50.230647999999995,59.64723000000001,69.37278,76.652596,85.31206999999999,93.12451999999999,100.1342,106.070145,107.82099,113.71003,115.03758,118.971375,123.595276,125.705246,127.65458000000001,129.84814,129.37929,130.05086,127.700874,129.79308,121.08398400000002,122.09631999999999,117.61368600000002,123.3858,124.59215,117.15518999999999,119.178825,114.79163,113.760826,106.16366599999999,108.94979,107.388275,102.89233399999999,101.79565,95.83067,91.28837,86.03197,79.59666999999999,71.18068000000001,64.98483,59.985806000000004,56.410427,46.6645,40.319542,32.913307,26.671225,21.23795,15.264287,11.450528,8.787724,6.3078637,4.7385660000000005,2.8156342999999997,0.0,0.0,0.0,0.0
2020-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2.833387,4.804342,8.243219999999999,13.191501,19.982037,28.381077,37.70393,46.989616,56.67878,68.55303,79.88909,89.89315,100.023544,110.49638,120.42902,128.37883,134.02919,138.58722,143.03145,146.08208,150.43352,154.94539,158.87679,161.71443,162.28305,159.90846000000002,156.1974,158.54363999999998,149.29488999999998,150.98102,149.50589,151.81177,151.44763,148.67526,150.3973,143.72557,134.2813,131.99524,130.28531999999998,125.94686000000002,124.5871,123.22859,116.99002,111.81386599999999,104.83765,95.7919,90.98601,81.04334,73.98321,67.26335,55.098225,47.961727,38.88452,30.784874,23.708101,17.27054,12.970861,10.510974000000001,7.094465700000001,4.9472537,3.1635937999999997,0.0,0.0,0.0,0.0
2020-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2.5695276000000002,4.5045824,7.661701700000001,12.590562,19.124129999999997,27.215722999999997,37.857132,47.093754,56.861430000000006,67.90684,78.67477,87.49775,98.06006,107.99433,115.36345,122.92216499999999,126.85661999999999,133.40601999999998,136.97438,139.9019,146.23761000000002,149.96281000000002,152.58647,155.57378,154.3243,155.3212,155.33071999999999,156.63338000000002,148.3309,149.63142,145.92694,150.61356999999998,151.2177,144.32443,144.66197,141.48314,138.24077,130.02653999999998,132.48111,130.24573,124.55491,122.10293600000001,116.25506000000001,109.879364,102.5284,95.69617,85.31959499999999,77.14593,70.85358000000001,66.107185,54.54448299999999,46.25212,37.47806,30.00249,23.426996,16.671913,12.333332,9.386446000000001,6.730311,5.0648089999999995,2.8951778,0.0,0.0,0.0,0.0
2020-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2.959389,4.399121,7.588874000000001,11.877692999999999,17.555424,24.948545000000003,33.7682,41.851776,50.961113,59.18586,70.36509000000001,77.007355,88.43727,98.365524,107.84818999999999,113.82601000000001,118.28993,123.24042,124.78818000000001,128.96553,135.54735,133.98816000000002,141.26843,145.05002,143.89865,139.93724,139.47813,143.38818,135.22688,135.6767,135.25137,139.34395,136.93031000000002,136.80608,135.62944,132.6367,127.62031,121.41066000000001,119.41127,117.77730600000001,113.50516499999999,112.5943,106.80332,99.90419,92.631744,86.58731999999999,78.97861,71.39144,64.269356,59.648487,48.859955,43.18701,35.580624,28.289184999999996,21.482794000000002,15.480404,11.502756,9.410899,6.774992,4.6599193,3.1830293999999997,1.7644976000000003,0.0,0.0,0.0
2020-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.4538975,3.2363079,6.6505327,10.9932995,17.208939,25.135296,35.048443,45.548336,57.389556999999996,69.38891600000001,79.25131,93.82177,106.06515,116.695755,126.56102,135.43437,142.55200000000002,150.95462,155.99524,165.95006,172.9812,179.88132,187.56736999999998,186.55858,191.89444,193.80933000000002,196.46475,189.99266,190.86897,188.55614,190.52174,189.80067,183.58774,178.7931,176.31152,170.32465,162.24684,158.80222,148.80235,142.54766999999998,136.38353999999998,127.76033999999999,120.90748,108.63108999999999,98.53822,88.51749000000001,76.8099,68.30741,60.43554,48.82705,39.67395,31.012736999999998,23.772555999999998,17.30646,12.350759,8.600041000000001,5.7348385,3.3615434,1.6884133999999997,0.62783945,0.0,0.0,0.0,0.0
