,Pp dad 11,Pp dad 12,Pp dad 13,Pp dad 14,Pp dad 15,Pp dad 16,Pp dad 17,Pp dad 18,Pp dad 19,Pp dad 20,Pp dad 21,Pp dad 22,Pp dad 23,Pp dad 24,Pp dad 25,Pp dad 26,Pp dad 27,Pp dad 28,Pp dad 29,Pp dad 30,Pp dad 31,Pp dad 32,Pp dad 33,Pp dad 34,Pp dad 35,Pp dad 36,Pp dad 37,Pp dad 38,Pp dad 39,Pp dad 40,Pp dad 41,Pp dad 42,Pp dad 43,Pp dad 44,Pp dad 45,Pp dad 46,Pp dad 47,Pp dad 48,Pp dad 49,Pp dad 50,Pp dad 51,Pp dad 52,Pp dad 53,Pp dad 54,Pp dad 55,Pp dad 56,Pp dad 57,Pp dad 58,Pp dad 59,Pp dad 60,Pp dad 61,Pp dad 62,Pp dad 63,Pp dad 64,Pp dad 65,Pp dad 66,Pp dad 67,Pp dad 68,Pp dad 69,Pp dad 70,Pp dad 71,Pp dad 72,Pp dad 73,Pp dad 74,Pp dad 75,Pp dad 76,Pp dad 77,Pp dad 78,Pp dad 79,Pp dad 80
2020-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0246731,4.276145,7.5685787,11.446299,18.234928,25.371017000000002,33.912822999999996,45.322346,57.197315,66.061806,79.46457,93.78186,102.61191,114.42025,123.22963,128.77763000000002,138.90053,145.56569,153.60002,160.28898999999998,167.62086000000002,176.65364,176.45827,180.84337,183.66975,187.07518000000002,184.55635,186.98297,183.85097,181.49951000000001,179.71013,177.4781,171.91425,166.38998,158.46688999999998,155.4501,151.31148000000002,140.27008,132.71478000000002,123.121315,115.07628999999999,109.18988,95.59544,87.27521999999999,75.61794,64.680504,57.47036,49.504191999999996,38.342746999999996,30.144655,23.399153,18.124407,13.005848,8.693877,5.964460400000001,3.914658,2.083348,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.682776,12.322222,17.085035,24.276651,31.759262,39.106133,45.754059999999996,52.703545,57.61801,64.07006,73.67251999999999,81.879456,87.99229,94.127205,99.55666,105.85521000000001,107.30271,110.20093999999999,117.71526000000001,117.05871599999999,121.67031999999999,123.42755,123.29739,125.13883,125.613174,128.12335,125.02393000000001,123.01657,124.39173000000001,126.76604499999999,124.84303,123.986725,119.789055,114.98558,113.99656,110.7317,109.39676999999999,103.070175,99.50538,95.72411,93.09816,92.021034,78.93215,75.86028,69.210014,63.184585999999996,57.643753000000004,53.042156000000006,44.379616,39.223053,33.299403999999996,27.778291999999997,21.476273000000003,15.845338,11.837876,9.763305,7.623112,3.9316647000000002,0.0,0.0,0.0,0.0,0.0
2020-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6873190000000005,8.654,13.505889999999999,19.369345000000003,26.71118,36.087948,44.303127,54.509254000000006,64.17779,73.85973,84.54078,94.99688,102.83604,111.29586,117.65365,125.16616,129.87086000000002,133.58176,140.47249,146.27567,149.19576999999998,154.67825,152.7724,153.77191000000002,155.6342,159.20071000000002,152.67761000000002,155.5787,154.62444,154.24883,155.27798,149.56668,144.79051,142.63803000000001,139.02791000000002,132.91582,132.83528,127.767845,120.95256,115.16556499999999,109.25588,103.351875,94.05275,87.08753,76.0858,67.29845,60.471714,54.59871999999999,44.2393,36.158695,28.584568,22.713743,17.000427,11.889031,8.591417999999999,6.457349,4.932784,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7225028000000002,6.4366856,13.779626,23.516787,32.8566,41.55834,52.21655,65.26644,72.05944000000001,83.1352,91.27225,97.61506,104.28023,110.23668,117.53733999999999,122.57680500000001,129.974,138.59433,141.40164,142.6743,149.4607,151.78878999999998,149.24135,150.32106000000002,146.9229,148.77296,147.86026,145.77997,137.99696,134.69408,128.08919,124.14896399999999,118.11986,108.40881999999999,102.08373,95.27634,88.98700000000001,82.40507,70.99919,63.612590000000004,53.564014,44.64945,37.35862,28.483196000000003,21.946382999999997,14.887351,9.64403,6.377566000000001,1.6558540000000002,0.29180193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.275343,7.6097813,12.0162325,17.235903,23.925251,32.394676000000004,42.165447,52.1239,63.48658399999999,74.022766,85.530235,95.98625,105.11938,115.02353000000001,124.62231399999999,128.48578,135.06265,141.62103000000002,150.49867,155.18057,160.61612,166.26125,165.7995,168.97675,166.99611000000002,167.69675,164.08858,159.75583,163.72101,163.73026000000002,164.84816,157.5355,159.60828999999998,155.24104,150.79716000000002,146.16828999999998,146.46233,129.55406000000002,127.644356,123.48289,113.63061,110.56843,99.89050999999999,91.02575,80.81704,71.75666,64.94431,58.061737,46.915490000000005,39.721653,31.074009999999998,25.463542999999998,19.763962,14.482455999999999,10.330063,7.522646400000001,5.1519938,3.0825675,0.0,0.0,0.0,0.0,0.0
2020-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999726,8.956679,13.378654500000001,19.32537,27.728619000000002,37.559383000000004,48.044632,60.269665,74.023476,85.07162,98.43581999999999,112.59208000000001,122.05146,133.24878,141.6393,147.99323,157.77556,164.36597,171.83206,177.76436999999999,183.86801,187.845,188.54023999999998,191.27942,195.13652,198.11427,190.45001000000002,192.3007,190.9325,188.12843,188.33376,183.31982,181.77739,174.33278,169.59596000000002,162.24052,162.2074,152.99438,145.96265,139.06848,134.04146,124.13638,112.150406,101.88308,90.59243000000001,80.99903,71.42648,62.494133,50.359207,40.595165,32.68763,24.84866,18.382366,13.031584,9.288914,6.627362299999999,4.6608815,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124127,17.050392000000002,24.335915,35.127720000000004,46.4299,59.23424,70.94185999999999,83.07861,96.90231,106.30615,124.44691999999999,135.89368000000002,146.34349,158.3498,166.4151,181.7745,185.61418,187.62846000000002,195.77995,202.23807,208.74722,222.5468,217.30635,222.77737000000002,219.98904,226.78347999999997,217.7478,224.81822000000003,218.72957999999997,220.70543999999998,217.76328999999998,209.07938000000001,205.09485,207.81215,201.46057,191.09923999999998,190.57336,182.12917,174.41817,169.9487,158.03427,146.17023,134.09409,125.24786999999999,115.65606000000001,100.67430999999999,89.59915,82.325165,68.126915,53.95139,43.94614,33.81234,25.623929999999998,18.652243,14.007817000000001,11.78594,8.926492,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7200685,6.157989,10.63653,16.598451999999998,24.449984,33.874332,44.329227,56.05398,68.68565,78.07018000000001,92.83494,106.29711,118.33638,127.78399999999999,139.04422,146.60916,154.56392,158.2931,168.5806,175.9902,182.65837,191.3877,189.8479,195.025,199.57492,202.62999,195.49065,196.37305,195.77492,194.9258,194.05608,187.98438000000002,182.60422,181.41043,174.88321000000002,167.55017,163.59213,150.91206,143.87997,138.71965,129.51353,122.69592,109.535675,99.57673,88.37723000000001,76.262054,68.20841999999999,60.055325,48.404827000000004,38.895676,30.364834000000002,23.071672,16.74981,11.980152,8.353283,5.929838,3.4951537000000004,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.438132,9.126539,13.218034,19.628185000000002,27.30377,36.219505,46.46115,56.695965,67.903175,75.706024,87.89104499999999,97.749245,109.58304,116.531456,125.668365,131.07635,136.65723,139.49683000000002,145.72214,148.77795,156.99036999999998,163.81558,164.49933000000001,164.81400000000002,166.44919,167.23838999999998,159.95662,164.87575,164.4833,162.61789,161.23169,159.48398,158.95391999999998,153.69933999999998,148.38411000000002,138.54187,137.99704,129.31769,124.94684,121.73388999999999,116.20414,105.81063999999999,96.80566,89.89896,80.950035,70.575005,62.474453000000004,56.46929599999999,45.70727,38.30235,31.073757,25.058802,18.67618,13.353553,9.585005,7.445164699999999,5.6290746,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.975374,13.765244500000001,21.542664000000002,30.891185999999998,42.724697,57.569095999999995,70.78059,86.78629000000001,102.44731999999999,118.06642,135.09421,151.85193,164.20174,178.33876,188.06563,199.72375,207.72235,212.93987,224.39824,233.66814,238.21342,246.85976000000002,243.72745,245.55606,249.17879,254.3347,243.75589,248.05127000000002,247.28227,246.45143,247.5826,238.27336,231.10936,227.5488,221.79535,212.09153999999998,212.2586,203.73581000000001,193.1427,183.89336,174.43071,164.8093,150.2166,138.91962,121.44702,107.24103000000001,96.343346,87.04271,70.54756,57.70227,45.580837,36.202084,27.127884,18.84964,13.58305,10.182292,7.718788000000001,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,7.0117984,12.199542,18.518456,27.504703999999997,39.10781,51.900974,64.8306,78.04330999999999,91.48277,105.65545,119.46942,131.0451,146.53203,154.38785,163.98026000000002,171.667,184.65894,190.76471,193.08252,198.69455,205.08733,209.17983999999998,220.14827999999997,220.41556,219.57077,217.90773,217.92043999999999,208.14722,216.18982000000003,215.8337,217.98372999999998,215.73577999999998,213.63737000000003,210.44531,207.99018999999998,197.23949,194.39227,194.35648999999998,186.74846000000002,184.73917,176.74979,170.0118,158.58693,148.67162,135.77249,129.24754,117.34751999999999,105.170654,93.96383,77.36007,64.68419,53.50206,40.209606,30.170776,22.20907,16.421753,13.277214,9.392702,7.181862400000001,0.0,0.0,0.0,0.0,0.0
2020-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.942143400000001,10.239061999999999,15.190160999999998,21.580956,30.866732,41.535885,53.345093000000006,66.07609000000001,81.08811,93.11801,107.86738600000001,123.37833400000001,133.64958000000001,145.62946000000002,154.20656,161.39543,172.06255,178.88089,186.9341,193.33496,199.93721000000002,204.0632,204.77563,207.91158000000001,211.94422999999998,214.9605,206.84833,208.28105,207.21738,204.21584,204.46733,198.8456,197.17441000000002,189.23355,184.21103,176.12921,176.34367,166.35481000000001,158.52066000000002,151.30778999999998,145.84856000000002,135.07904,122.21847,110.79563,98.92905400000001,88.129974,78.29061,68.20774,55.22973,44.514645,36.000862,27.329659000000003,20.252947,14.388426,10.226335,7.5501137,5.2109246,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.063522,10.828631,17.14423,24.635166,34.25405,46.54449,60.59763,74.88208,91.253265,106.48988,122.94787600000001,138.26831,151.28696000000002,165.35278,179.52178999999998,185.03808999999998,194.69324,203.76576,216.73512000000002,223.5409,231.14291,239.38031,238.90392999999997,243.34527999999997,240.75906,240.84023,236.4275,229.89338999999998,235.68408,235.72269,237.21176,226.79977000000002,229.74947000000003,223.8639,217.15653999999998,210.77951000000002,210.8517,186.7128,183.77745,177.6877,163.42972,159.01443,143.56717,130.96786,116.04383,103.09100000000001,93.36471999999999,83.60862,67.327995,56.915215,44.54829,36.535362,28.295637,20.709954999999997,14.739903,10.716826,7.305211,4.3518643,0.0,0.0,0.0,0.0,0.0
2020-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1487737000000005,10.999722,17.411054999999998,25.04178,34.74275,47.002293,61.1855,75.64227,92.114006,107.588,124.10979499999999,139.48453999999998,152.53998,166.68323,180.86632,186.42871,196.02599999999998,205.61023,218.6529,225.41112999999999,233.05482,241.32599,240.57767,245.16933999999998,242.72105,242.88893,238.29372999999998,231.67512999999997,237.70342999999997,237.66187000000002,238.98396,228.53261,231.5329,225.61156,218.82382,212.09802000000002,212.5144,188.19104,185.45682,179.18294,164.88353,160.37779,144.87618999999998,132.10196000000002,117.21798000000001,103.98458000000001,94.21623000000001,84.31246,68.04364,57.644633999999996,45.058876,36.94055,28.66848,21.004232000000002,14.959010000000001,10.886247000000001,7.432428999999999,4.428081,0.0,0.0,0.0,0.0,0.0
2020-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8860114,6.934823,10.996533,15.766278,21.971981,29.89835,38.938866,48.11184,58.719772,68.432724,79.15430500000001,88.88714,97.389465,106.621086,115.59801000000002,119.19071000000001,125.41027,131.39967,139.69558999999998,144.09601999999998,149.12188999999998,154.39268,154.12892,157.018,155.16692,155.9213,152.47995,148.55968000000001,152.07208,152.14917,153.29294,146.44672,148.3274,144.14684,140.0666,135.84624,135.96243,120.30125,118.3725,114.50339,105.38144,102.54566,92.60851,84.32725,74.78381999999999,66.442635,60.139442,53.687695,43.361059999999995,36.639412,28.63595,23.502489999999998,18.205725,13.310753,9.468954,6.8771105,4.642714499999999,2.8141131,0.0,0.0,0.0,0.0,0.0
2020-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100593895,2.9734316,7.471359,14.257719,24.510195,35.640537,50.31881,65.95335,76.9729,90.11325,104.614204,117.34368,130.28781,141.3299,148.30518,157.38107,164.35562,175.21123,179.8308,185.9558,190.13322,192.58723,196.52333000000002,203.80138,206.65453,204.69995,201.68793,202.79758999999999,201.41562,197.15544,196.44418000000002,187.17571999999998,183.34694,177.88678000000002,171.02888000000002,165.19351,152.28842,145.77252,136.80865,128.63068,122.00851999999999,107.41615,96.724304,83.38042,71.47433000000001,62.669594,52.86042,41.561005,31.922693,22.911015,16.417097000000002,10.754318,7.345883000000001,4.1596007,0.5939331999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7770907999999994,7.830764,13.331161499999999,20.2891,29.635908,40.9311,53.07787,66.70084,80.43901,93.48476,108.81719,124.03123500000001,134.03521999999998,146.9651,156.13466,165.91348,174.1809,179.63106000000002,189.96481,198.35352,203.58266,211.73254,210.7866,212.91435,216.47928,220.39678999999998,212.29117000000002,216.10272,215.50333999999998,215.18036,216.08492,208.78636,201.2574,197.52692,191.50683999999998,183.36841,182.77761999999998,174.20918,164.93778999999998,155.83815,147.26981999999998,139.74077,126.04506,115.16861999999999,99.679085,87.20260999999999,77.85741,68.98383000000001,55.18835,44.64799,34.652508000000005,26.887521999999997,19.749289,13.460154000000001,9.396189,6.265119,3.5888689,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.101782,8.5203285,13.037495,17.70739,24.35955,32.422234,40.704025,47.570724,57.28703,67.05859,77.97095999999999,87.18499,100.64764,109.656494,116.84605400000001,123.37028000000001,130.39087,134.19698,137.8037,146.60623,149.20781000000002,151.77122,157.03366,162.2534,161.24018999999998,159.6676,162.87708999999998,154.34134,158.13115,159.86058,161.08765,162.2995,160.16547,157.5152,154.34634,146.70879,142.23012,141.55713,133.57211,132.52109,128.9114,125.3265,119.62378999999999,107.5751,98.23174,91.30963,82.73947,75.77967,67.0857,56.522231999999995,48.11902,40.654552,31.517792,24.174784,19.190004000000002,14.225133999999999,11.437992,8.683339,5.983110400000001,0.0,0.0,0.0,0.0,0.0
2020-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3845205,8.221794000000001,12.871359,18.482054,25.473194,34.501263,42.39864,52.250409999999995,61.59891999999999,70.84045400000001,81.333885,91.35831,98.74276,107.10486599999999,113.36051,120.33081999999999,125.17355,128.6601,135.295,140.97276000000002,143.94331,149.24062,147.58176,148.54906,150.50308,153.62153999999998,147.49872,150.10951,149.63991000000001,148.9795,149.49997,144.36006,139.46518,137.49855,134.28871,128.24088999999998,128.20355,123.11462399999999,116.69931000000001,110.98288000000001,105.15145,99.68953,90.53544000000001,83.65094,73.19345,64.6519,58.126926,52.342155,42.48444,34.663740000000004,27.391457,21.79785,16.287678,11.390139,8.226964,6.1654205,4.692252,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4089,8.411166999999999,12.797608,18.411043,25.135887,33.64959,42.271877,51.36228,62.597923,70.788536,82.20401,93.2302,103.43117,111.44788999999999,119.403595,124.57603999999999,129.49965,133.12558,140.91481000000002,144.41588000000002,150.85356000000002,157.38026000000002,157.0281,155.65123,159.2778,163.4527,157.07605,158.7865,158.56438,157.33498,155.54073,155.85262,149.79799,149.00484,143.30161999999999,137.66132,132.24743999999998,125.229576,119.10303,115.39501000000001,109.1562,102.38143000000001,92.177414,84.04003,75.72646,65.97921,58.02639,51.889202000000004,41.570007000000004,34.810425,27.93895,21.973387,16.50158,11.748908,8.425086,6.4062996,5.0552095999999995,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.034075,6.627206,11.315648,17.712246,26.010489,35.808167,46.838885999999995,59.06775699999999,72.34543000000001,82.220215,97.67398,111.64748,124.16767,134.0219,145.69128,153.7594,162.18758,165.79474,176.58527,184.2475,191.11571999999998,200.27493,198.61414,204.14781000000002,208.47302,211.67552,204.2956,205.46303,204.74843,203.8297,202.74634,196.57521,190.76164,189.67467,183.04256,175.08765,171.22398,157.82866,150.72212,145.27936,135.78864,128.51873999999998,114.85703000000001,104.43159,92.77879,80.16031,71.6093,63.066590000000005,50.81593,40.927452,31.921822,24.317574,17.607906,12.606356,8.768929,6.2395572999999995,3.7017486000000006,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7586684,5.029597,8.112098,13.098597,19.453688,27.309573999999998,35.448845,46.536674,57.77274,66.97991,77.909325,89.80396999999999,97.59779,107.63943,115.312325,120.47155,129.07291999999998,135.17879,141.50372,146.81308,152.27997,156.42412,157.30237,159.96726999999998,163.81938,166.45741,160.35637,162.42868,160.48181,158.66768000000002,158.81308,154.74568,152.85913,146.62018,142.22089,135.97696000000002,135.14373999999998,126.9946,121.37008,114.79043,110.04133,102.04905,91.90852,83.27065999999999,73.03574,65.01108,56.67567,49.306503,39.314556,31.251888,24.412477,18.26013,13.200373,9.060753,6.2700915,4.054014,2.47568,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0286815,5.19057,8.04893,12.150565,17.830889000000003,24.886507,33.86061,44.668694,54.827988,63.343059999999994,75.69235,90.026306,99.343025,112.30174,120.62936,127.51624,134.25021,141.7613,150.41675,157.77937,165.90576000000001,171.53967,172.69087,174.59436000000002,180.93376,182.32256,179.14687,179.50752,177.86076,177.64915,175.37848,172.99108999999999,166.29205,162.58392,155.04755,151.00912,148.18958999999998,133.79077,127.22261,120.20763400000001,114.64347,108.12245,94.79625,84.801796,72.86011500000001,64.18375,56.915718000000005,48.140537,38.141940000000005,31.443240999999997,24.793476000000002,19.441938,14.186921,10.288989,7.251161,5.11698,3.208678,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0169706,7.306145,11.800839,18.758287,28.69673,41.439846,55.15432,69.3,85.74365,103.77875999999999,115.6932,132.35825,149.74071999999998,164.37662,178.46085,188.93648000000002,197.34776000000002,207.41558999999998,216.85959,226.25491,233.56886,245.09499,247.81134,247.36208,247.34317000000001,253.62871,257.1303,246.84122000000002,247.64594,244.20264,241.46367999999998,236.96773,236.07858,229.85167,225.39989,220.27587999999997,211.66099999999997,209.98495,193.7205,184.37881000000002,174.90479,172.43416000000002,158.25253,140.74938999999998,127.84511599999999,114.49978999999999,103.89403,91.47921,81.97248,67.982414,56.995459999999994,44.971992,35.07718,25.837265,18.3992,12.682583000000001,8.710532,5.8308363,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732733,7.7383795,14.260566,21.155634,29.127403,40.037684999999996,43.616929999999996,53.415490000000005,59.816067000000004,64.65238000000001,70.723885,75.56052,81.48402,85.836685,91.679405,99.45463000000001,101.98586,104.22330500000001,110.15059,111.47018999999999,111.07614,111.23271000000001,108.33556000000002,110.729805,110.16564,107.442955,100.55164,97.55001999999999,92.51119,90.0053,85.36225,77.3507,72.37971,65.944824,61.09680600000001,56.297134,47.305546,41.177444,33.297416999999996,26.460752000000003,21.34689,13.473379999999999,9.837589,3.9222657999999995,0.52896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6906075,10.221642,15.971582999999999,22.938955,31.600247999999997,42.74818,52.45286,64.52241500000001,76.082985,87.55606999999999,100.43623000000001,112.758804,121.90278,132.18895,139.74326000000002,148.36612,154.30581999999998,158.48713999999998,166.67558,173.68631000000002,177.22867,183.68976,181.52216,182.82137,185.19905,189.01955,181.40057,184.65562,184.10876000000002,183.25648,183.9354,177.44188,171.64594,169.16582,165.2424,157.82166999999998,157.81403,151.60876000000002,143.72652,136.7421,129.56305,122.72908999999999,111.55378,103.16718,90.26883000000001,79.75748,71.67905999999999,64.6525,52.470622999999996,42.865532,33.844204,26.934654,20.130423999999998,14.0670185,10.147729,7.618883,5.7944803,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0246716,6.2248944999999996,10.497366,15.5841,22.240334,30.549941999999998,40.209896,50.37757,61.99989300000001,72.43143,84.083405,94.88776,104.31259,114.568726,124.746826,128.68228,135.9865,142.7475,152.04748999999998,157.33363,162.74028,168.64435,169.03978,172.03625,170.65155,171.5909,167.98514,163.63353999999998,167.1399,167.50503999999998,168.65791000000002,161.23181,162.87215,158.09508,153.47633000000002,148.74649,148.29836,130.94492,128.46106,123.99488000000001,113.95666999999999,110.87446000000001,99.79578000000001,90.534706,79.74857,70.762024,63.66761999999999,56.572295999999994,45.36448,37.92327,29.419012,23.952824,18.246229999999997,13.124494,9.182471000000001,6.4209456,4.0331383,2.514693,0.0,0.0,0.0,0.0,0.0
2020-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.498046,14.083395000000001,20.997593,29.877684000000002,42.840908,57.900852,74.21725,92.47803499999999,113.36518999999998,130.36783,150.8748,172.81195,187.17253,203.85483,216.21847999999997,226.28345,241.12762,250.66477999999998,262.1098,271.1706,280.21817000000004,286.57175,287.52243,291.7849,297.24924,301.44,290.21204,292.2399,290.90533,286.44797,287.11978,278.95428,276.8123,265.52463,258.58075,247.23882000000003,247.00194,233.32974,222.57504,212.32196000000002,204.52122,189.29315,171.36768,155.30283,138.67972,123.39254,109.48338000000001,95.33089,77.22053000000001,62.095276,50.10539,38.135735,28.142174,19.9423,14.113895000000001,10.387469,7.0859003,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.686705,14.356489999999999,21.35069,30.285121999999998,43.37894,58.536903,75.04738,93.26015500000001,114.31808999999998,131.3946,152.0713,174.08786,188.55151,205.247,217.60643,227.81111,242.66064,252.22841,263.7792,272.8052,281.8661,288.18442000000005,289.1692,293.42572,298.9006,303.06203999999997,291.80994,293.68384,292.53146,288.0095,288.60748,280.43273999999997,278.30762000000004,266.94492,260.0019,248.62282000000002,248.42278,234.70726000000002,223.80633999999998,213.62065,205.80684,190.42567,172.42131,156.26578,139.64186,124.25187,110.31241999999999,96.05718,77.85682,62.673945999999994,50.62815,38.535816,28.459053000000004,20.186363,14.328801,10.554392,7.241451700000001,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.046828,17.279158,26.504459999999998,37.345036,50.30638,65.68202,82.43392,100.22465,122.22156499999998,136.10948,157.99886,178.21523,198.00337,212.06314,227.40071,237.32317,245.6776,252.71237000000002,267.3173,273.65744,286.0367,296.00867,296.6579,293.47537,300.0025,307.94867,295.36102,299.3583,297.67357999999996,295.1011,292.02054,294.10464,283.16785,280.90012,269.9827,258.34653,249.14514,236.06604,225.03973,218.98612999999997,207.1822,192.72226,174.94699,160.65997,143.72652,126.10741399999999,111.173454,100.657425,80.00375,67.790726,54.982234999999996,42.72633,33.206512,23.557236,17.003637,13.732242999999999,10.786956,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.442317,8.858443,14.268522,21.941511,31.816215999999997,41.83902,52.182175,64.90416,79.94152,88.0302,99.909485,112.2931,124.23586,137.77174,146.80379,152.63315,161.78351999999998,172.96536,183.12318,190.92558,201.52292,207.38245,209.86981,212.07254,220.00298999999998,223.27141,216.66078,212.8394,204.7743,205.40046999999998,201.05438,199.49059,194.42113,187.83456,180.26578,173.04324,169.40904,153.26183999999998,145.99593000000002,136.71535,134.00775,121.34727,108.73456000000002,95.45725,86.021835,75.6297,66.63315,60.931026,51.063416,43.8982,33.980984,27.266685,20.627544,14.653926,10.299207000000001,6.8791766,4.670421599999999,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.6743293,11.870464,18.145032999999998,27.641598,39.923424,54.27056999999999,69.899666,85.77914399999999,104.14201,122.80946999999999,139.52835,156.86711,176.04333,188.08241,201.60786000000002,213.56737,228.27053999999998,239.22678,243.2398,250.22202000000001,262.1399,268.93228,280.87985,282.50015,282.1907,284.64838,283.03665,272.32977,280.95383,279.9939,280.15546,277.28963999999996,274.72516,269.11362,263.00777999999997,249.64872999999997,243.77675,241.8398,229.2155,223.84253999999999,214.46957,204.42073,191.35017,176.92593,160.22595,149.84836,132.75648,118.74448999999998,104.527016,84.40031,69.04267,56.341038,42.52538,31.456072,22.344599,16.142937,12.542646000000001,8.823754,6.1180677,0.0,0.0,0.0,0.0,0.0
2020-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.481382400000001,14.052679999999999,20.634884,27.863615000000003,37.193059999999996,41.749187,52.98933,60.554413000000004,65.63779,74.72098000000001,82.141685,88.43786999999999,93.57242,99.441696,108.343346,111.64146000000001,114.91385,122.38813999999999,124.02738000000001,123.28956000000001,126.12388999999999,120.61178000000001,125.02183500000001,122.84771,121.33028,116.6977,111.05086999999999,106.55596000000001,100.75235,95.1383,86.6473,82.20138,73.43519599999999,67.51617399999999,61.366585,53.165615,45.819756,35.846484999999994,27.627714,20.744984,14.711542000000001,9.301647,3.3185384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
